2
circle
0 0 100
100
7.648930594376877, 67.0314990426733, 58.150740424841864
-18.530848215600624, -36.78659676873122, 73.70501749673127
-88.2915169646265, -23.01170882918137, 67.12800731989826
37.901989889472254, 12.816737515431804, 82.56228533722674
-20.213865371417846, 8.923198325984792, 6.0826376681030965
-59.56452000747377, 32.40270154744156, 83.23773386695999
-9.467929777334504, 7.684165834028724, 56.77581482528174
-8.605402091530813, -1.6574112997498576, 42.260534433058275
-66.24100336191331, 33.818032178549004, 74.5584386747995
44.790608466929754, 22.46019735791035, 88.75023109738507
-50.55065156107632, 22.41710371984303, 76.78860923621438
-16.295243182111275, 3.4347176161417132, 22.633286759967763
67.08843407585974, -39.263902442331066, 83.14147989174963
10.769327507054369, 70.21684889542516, 94.28324276227842
10.261619541320085, -1.4817371164501316, 78.99336608853851
-15.125137767098742, -18.15582048263698, 7.541833936622854
-73.65737074898634, 20.50413929601289, 43.2925565596453
5.407571781332173, -92.97428474185199, 42.635956760114524
-52.50582989815965, -25.360138741926033, 89.98317522415063
17.018131235612653, -14.047427201264547, 26.236406286401614
-3.6982517953875824, 23.536741230370584, 81.67322230423558
2.6743696120320286, 3.955462816688386, 0.10279123964158643
-56.665926932903076, 77.83894818990969, 40.59418457333801
-57.56193817416894, 32.801625886578854, 6.127601865357246
28.769419796763568, 24.786568974777126, 77.0248960333473
3.5253804930597927, -15.484901253951854, 90.23682951953143
26.24291542283423, -10.442290772943396, 72.04688184717347
-2.6436377381675418, 57.237595001529485, 49.85209957465842
25.4244159529922, -3.0192963216951285, 33.641338122663115
-85.95238103560324, -42.909475516403376, 55.93011767002341
24.192440800718543, 32.554678578151815, 23.884983912339408
27.851783594473215, 61.447337629694374, 9.240506196686615
-16.552325059702977, -43.82110533992806, 40.62997615448077
14.179332784612805, 26.899202513163516, 43.24877849623371
0.3907970732901329, -6.308411258207633, 7.059111137160512
-40.962853054102794, 50.65953176985262, 19.23042136959242
13.643109985913513, -91.05093093247349, 56.48603857667164
-40.841395704843045, 84.6469646756561, 73.52283540232983
56.39159831921897, -3.451181243169253, 46.00152162468694
18.961303443997696, -19.98356206189573, 45.322656287947396
-32.01553347172194, -5.0785700728454986, 89.19314829154835
8.625682146960896, 71.27297983857719, 64.67466674875094
14.204615425161593, 26.611179456726447, 58.824629834959005
20.122168759250524, -65.52643398524647, 28.535643320401295
1.430542280432371, 0.8237578597457242, 96.00575581876124
13.795102835932155, 82.4897238737949, 82.04848385803778
-49.02476052427441, -12.962651557736267, 97.76099097738256
14.499178948248316, -7.872726900227627, 90.17805918261068
-34.373907927570265, -54.01596986579464, 62.455299053063214
-22.912159582015978, -79.27615668485372, 61.34273715973828
3.8508042898453683, -24.061517328845344, 57.649755057376254
-3.6694324292950142, 52.020903604309176, 53.74393673266577
-45.74507250194524, 19.786233468609986, 90.28289234689662
1.6136133277662852, -2.838782164518585, 86.21572278331367
19.281116132669002, -8.874548266936605, 96.37262586601584
22.92455505791344, 24.423165039310177, 36.83572922115361
0.12800899281110883, -6.064417438955371, 98.34945816813794
24.771505778511663, 8.650077534797411, 33.80957762587806
5.630576131291373, 4.48404395746428, 56.87612182256515
-39.375082420600066, 71.84177760413904, 1.9767511244494718
-6.899050394808337, -12.915769618042258, 50.65210116164059
-65.97346721552108, 15.60036243304304, 13.38072406111035
30.353353513934504, -36.85718317611137, 65.53754689427883
44.97201997703076, -79.78440486566006, 18.98142105525623
26.43383733650244, 43.17156352671209, 4.6702212504713625
27.043361832954428, 73.87061993139976, 52.702671975517454
45.63940042969521, -5.225430379870802, 10.589721253233664
-14.12987864240279, -30.39830574616796, 44.583630366258
-1.0678064112499794, -35.37423673766688, 21.82187520719473
39.02680521948923, 55.89422267003288, 94.94168762681275
52.50534293683098, 19.83457888826206, 3.3534582461191564
-3.818637217232598, -0.9914165407506775, 71.12745460938376
-16.188818160598434, 31.266442348968297, 72.25145755772769
-21.746851909529358, -29.909056484323603, 52.24807899356889
-0.03294733632632497, -65.16882444688343, 36.84282333543474
6.840842799143003, 7.766026443048857, 60.12401682349541
56.68050700429947, 63.370598209995464, 62.08468131282532
-33.86188534451356, -45.491049317216515, 31.985986457472304
-24.558356722318358, -22.852483020500266, 64.01168573576102
-33.00984841317252, 56.94396110667988, 96.36008748947461
5.801838657960447, -3.238168695624401, 31.356250257566963
58.710330489004626, -22.81454421293632, 59.21441339987194
22.22714615466938, -22.962880612169126, 55.6266378714743
-90.14711112611542, 26.90519105783474, 45.085661182876805
58.80420926372959, 3.9517016102881395, 67.4465492645861
1.8800588458749552, 33.1984741574452, 70.12488051877239
-4.633330766107696, 61.32930682706077, 97.72272046467214
41.05263371262448, -11.9161265910204, 49.65926538392953
-31.05748645611247, 68.16263898964769, 2.893763105486369
92.04932402554768, 28.457721549315867, 7.307092425551886
59.09846907551874, -52.357217142178996, 51.20830919734737
27.478144496352506, 50.049269950659856, 84.08815957373619
18.24081169504251, -53.411415125170194, 77.66294556662795
14.553848615609505, -4.011704198305526, 66.1574812091567
34.14787227789567, 66.13886926473975, 0.6256299677289245
77.53505278939066, 24.04129431756258, 14.602097479173848
85.89332114798081, -11.306701508072226, 29.53418181871763
-28.41945071873384, 18.11256124473006, 92.18798783157214
54.70425894264187, 62.7132085609381, 92.08576798739347
18.622459124904132, 79.05687747855588, 26.32552000868077
